1, pending, 05-09-2022 14:55:07, enter work4, [HI]
2, done, 04-09-2022 16:55:07, go home, [NOR]
3, done, 03-09-2022 14:55:07, enter work, [NOR]
4, pending, 05-09-2022 12:55:07, enter work1, [LO]
5, todo, 05-09-2022 14:55:07, updated taskkkkkkkkkkkkkkkkkkkkk, [HI]
6, pending, 05-09-2022 14:55:07, updated task, [HI]
7, pending, 06-09-2022 15:44:34, go to sleep right now \\n\\t\n, [NORM]
8, pending, 06-09-2022 15:45:08, go to sleeeeeeeep \n\t, [NORM]
9, pending, 06-09-2022 15:45:08, go to sleeeeeeeep \n\t, [NORM]
10, pending, 06-09-2022 15:45:08, go to sleeeeeeeep \n\t, [NORM]
11, todo, 05-09-2022 14:55:07, updated taskkkkkkkkkkkkkkkkkkkkk, [HI]
12, pending, 06-09-2022 15:45:08, go to sleeeeeeeep \n\t, [NORM]
